RecordID,FormInserted,FormUpdated,Inspector,ReportDate,Reservation,SiteLocation,Facility,LocationInfoNumber,LocationType,ItemLocation,Latitude,Longitude,Deficiency,Recommendation,AdditionalNotes,Level,Image1,Image2,Image3,Completed
53,7/20/2016 2:03:07 PM,7/20/2016 2:53:49 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Sulphur Springs Picnic Area,Sulphur Springs Reserved Picnic Shelter,1,Parking,Parking and Access Route,41.445139,-81.716330,2 ada signs too low; walk to shelter has 5% cross slope in places and 7% running slope; walk to portapotty has 3.7% cross slope;,"raise to 60"" to bottom of walk; replace and reroute walk to shelter - may end up relocating ADA spaces and portapotty; replace portapotty walkway - consider new location or CXT",,Serious,,,,false
53,7/20/2016 2:03:07 PM,7/20/2016 2:53:49 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Sulphur Springs Picnic Area,Sulphur Springs Reserved Picnic Shelter,2,Other,"Shelter ",41.444661,-81.715016,"6-8' tables plus one 12' ADA; bracing at columns are protruding objects in areas without benches; 1/2"" gap in pavement at column bases; grill doesn't have concrete on sides","keep aisle space and slide one table / use ends of tables accommodate ADA seating; determine approach for clearance; caulk gaps; add 48"" concrete around grill ",,Unassigned,,,,false
54,7/20/2016 2:08:24 PM,7/20/2016 2:08:24 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Sulphur Springs Picnic Area,Sulphur Springs Picnic Area Restrooms,1,Bathroom,"Portapotty ",41.444942,-81.716352,portapotty and poor location,replace with CXT in better location,,Serious,,,,false
55,7/20/2016 2:21:08 PM,8/5/2016 8:30:05 AM,Steve V. Mather,7/20/2016 12:00:00 AM,Mill Stream Run Reservation,Bonnie Park Picnic Area,Bonnie Park Picnic Shelter,1,Parking,Parking,41.333163,-81.833666,"Short ones space, no van space","Add van space, add van aisle",null,Unassigned,,,,false
55,7/20/2016 2:21:08 PM,8/5/2016 8:30:05 AM,Steve V. Mather,7/20/2016 12:00:00 AM,Mill Stream Run Reservation,Bonnie Park Picnic Area,Bonnie Park Picnic Shelter,2,Other,Accessible route,41.333453,-81.834154,Gap exceeds 1/2 inch (302.3),Create level surface up to shelter,,Unassigned,,,,false
55,7/20/2016 2:21:08 PM,8/5/2016 8:30:05 AM,Steve V. Mather,7/20/2016 12:00:00 AM,Mill Stream Run Reservation,Bonnie Park Picnic Area,Bonnie Park Picnic Shelter,3,Parking,Parking southern lot,41.332051,-81.833945,Missing van spot / sign,Add sign and fix striping,null,Unassigned,,,,false
55,7/20/2016 2:21:08 PM,8/5/2016 8:30:05 AM,Steve V. Mather,7/20/2016 12:00:00 AM,Mill Stream Run Reservation,Bonnie Park Picnic Area,Bonnie Park Picnic Shelter,4,Other,"Parking, east lot",41.332491,-81.832427,"No van sign, cross slope >2% near curb stops","Add sign, regrade when repaving ",null,Unassigned,,,,false
55,7/20/2016 2:21:08 PM,8/5/2016 8:30:05 AM,Steve V. Mather,7/20/2016 12:00:00 AM,Mill Stream Run Reservation,Bonnie Park Picnic Area,Bonnie Park Picnic Shelter,5,Other,Shelter,41.332668,-81.835184,"Grills too high (1011.5.2); missing 4 ft clearance around grills (1011.2.1); missing 48"" clearance on prep table (1011.2.1); accessible path not firm and stable (402); no accessible path nor forward ","Lower grills; add firm stable and level space around outside of grills, move prep table; move prep table and provide firm and stable space around; replace path with firm and stable surface; add access",,Unassigned,,,,false
56,7/20/2016 2:52:04 PM,7/20/2016 3:31:32 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,The Shelterhouse Picnic Area,The Shelterhouse Reserved Picnic Shelter,1,Parking,Parking,41.445421,-81.716341,extra van spot and improperly marked van spot; signs too low; sidewalk has gap,designate one van spot as regular ADA spot and restripe other to have 8' spot and 8' island; connect sidewalk to cxt to sidewalk @ ADA parking,,Minor,,,,false
56,7/20/2016 2:52:04 PM,7/20/2016 3:31:32 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,The Shelterhouse Picnic Area,The Shelterhouse Reserved Picnic Shelter,2,Other,Shelter,41.444942,-81.716352,"thresholds and numerous locations inside shelter exceed 1/2""; 20 16' tables and 2 8' tables require 17 ADA spaces have 12; outlets and light switches too high throughout; outdoor grills lack pavement","mudjack and level slab or replace; reconfigure to provide6 additional accessible spots at tables and distribute throughout shelter; lower all switches and outlets to 48""; add 48"" of pavement around ",,Serious,,,,false
57,7/20/2016 3:28:47 PM,7/20/2016 3:28:47 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,The Shelterhouse Picnic Area,The Shelterhouse CXT Restrooms,1,Bathroom,CXT,41.444942,-81.716352,"hand sanitizer dispensers too high; old steel tp dispensers still in place ","lower to 48""; remove old tp dispensers; ",,Unassigned,,,,false
58,7/20/2016 3:47:37 PM,7/20/2016 4:01:33 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Squaw Rock Picnic Area,Squaw Rock Cookhouse Picnic Shelter,1,Parking,Shelter and Parking,41.44494,-81.716354,61 spaces and 3 ada incl van signs all too low; no accessible route to shelter;,"raise signs; move one ada space from SE to SW corner of lot, regrade to attain 2%, add aisle and accessible route to shelter  and possibly to picnic tables / swings as part of recreation plan",,Serious,,,,false
59,7/20/2016 3:56:24 PM,7/20/2016 3:59:50 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Squaw Rock Picnic Area,Squaw Rock Romtec Restrooms,1,Bathroom,Squaw Rock Romtec,41.416349,-81.416215,"cross slope on sidewalk 2.4%; beams on sides too low= protruding objects; signs on doors not compliant; waste receptacles not on pavement; nearest ADA spot , has 6% cross slope","fix cross slope when walk is replaced;  remove railing at front and relocate to sides to block beams; add compliant signs to sides of doorways; move receptacles to within reach of pavement; fix cross ",,Minor,,,,false
60,7/20/2016 4:11:02 PM,7/20/2016 4:11:02 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Harper Ridge Picnic Area,Harper Ridge Picnic Area Restrooms,1,Bathroom,CXT,41.416350,-81.416212,none,none,,Unassigned,,,,false
61,7/20/2016 4:19:13 PM,7/20/2016 4:31:29 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Harper Ridge Picnic Area,Harper Ridge Reserved Picnic Shelter,1,Parking,parking and access routes,41.41634,-81.416215,"sign too low; aisle running grade 2.8%; path to shelter at 5.6% exceeds running grade; threshold at shelter exceeds 1/2""; ","raise bottom of sign to 60""; adjust slope of aisle when repaving occurs; replace and reroute path; meet shelter with new path flush; ",,Unassigned,,,,false
61,7/20/2016 4:19:13 PM,7/20/2016 4:31:29 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Harper Ridge Picnic Area,Harper Ridge Reserved Picnic Shelter,2,Other,Shelter,41.444942,-81.716354,"3 16' tables and 1 12' table modified but not compliant; grills too high and need concrete access all sides; slab has gaps and level changes over 1/2""","5 spaces required have 3 (at ends of 16' tables with aisles) remove 12' table and replace with an 8' with sufficient overhangs ea end 17""); lower grills, remove existing slab and add new slab with 48",,Unassigned,,,,false
62,7/20/2016 4:32:58 PM,7/20/2016 4:56:32 PM,Sean E. McDermott,7/20/2016 12:00:00 AM,Rocky River Reservation,Lagoon Picnic Area,Lagoon Picnic Shelter,1,Parking,ADA Parking Stalls - South Parking Lot,41.400087,-81.886892,"ADA Parking spots not grouped, north space not on accessible route and no access aisle; access aisle on south spot not 96"" wide due to wedge(see photo)",Group ADA stalls; Access aisle on south spot ; Create shared access aisle between relocated / grouped ADA spaces and construct accessible path to trail to shelter,,Moderate,,,,false
62,7/20/2016 4:32:58 PM,7/20/2016 4:56:32 PM,Sean E. McDermott,7/20/2016 12:00:00 AM,Rocky River Reservation,Lagoon Picnic Area,Lagoon Picnic Shelter,2,Parking,ADA Parking Stalls - North Lot,41.401314,-81.887297,"ADA parking stalls not grouped, not on accessible route, insufficient aisle width","Group 3 ADA stalls in new location near Romtek and along accessible path to picnic pavilion. ",,Moderate,,,,false
63,7/20/2016 4:51:16 PM,7/20/2016 5:00:57 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Shadow Lake Picnic Area,Shadow Lake Picnic Area Romtec Restrooms,1,Bathroom,Romtec,41.444942,-81.716352,"signs only on doors; mens door 9#; rear grab bars not compliant both sides; tp not compliant;trash receptacle creates obstruction;  brochure rack @55""",add complianr signs on opening side of doors; adjust pressure to 5#; possibly construct new wall and grab bars to achieve compliance; relocate tp; move trash receptacle to side of slab; lower brochure,,Moderate,,,,false
63,7/20/2016 4:51:16 PM,7/20/2016 5:00:57 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Shadow Lake Picnic Area,Shadow Lake Picnic Area Romtec Restrooms,2,Parking,Ada parking,41.382218,-81.481819,"easternmost space is at 5% running grade, crossslope ok; asphalt path running grade ok, cross slope 2.7%; signs all low;","repave last space to meet 2% in all directions; repave path and reduce cross slope to 2%; raise signs to 60""",,Minor,,,,false
64,7/20/2016 5:22:25 PM,7/20/2016 5:22:25 PM,Sean E. McDermott,7/20/2016 12:00:00 AM,Rocky River Reservation,Lagoon Picnic Area,Lagoon Romtec Restrooms,1,Bathroom,Romtek restrooms,41.401198,-81.887364,"No signage; inadequate circulation within stalls, slab has 2"" elevation difference (higher) with accesible path; Dispensers (soap and tp) too close to grab bars",Replace with CXT,,Moderate,,,,false
65,7/21/2016 9:35:28 AM,7/21/2016 11:39:42 AM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Highland Picnic Area,Highland Picnic Shelter,1,Parking,Parking,41.445215,-81.716432,"60 spaces with 3 ADA no van ; ramp @ SE spaces needs flared side  for direction of travel; over 1/2"" at aisle/conc. ramp and ramp/walk; NW corner ramp non compliant and needs to be enlarged for van p","add van  space @ NW corner; modify ramp to have flared side and coord with path modifications; maintain 1/4"" max transition between surfaces and caulk or grind as necessary; NW corner remove curb at ",,Minor,,,,false
65,7/21/2016 9:35:28 AM,7/21/2016 11:39:42 AM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Highland Picnic Area,Highland Picnic Shelter,2,Other,Shelter,41.562269,-81.531255,"West grills too high and need additional maneuvering space; all trash receptacles too high; no accessible seating ","Lower West grills to 34"" aff and shift location to achieve 48"" clear space on all sides; lower trash so opening is at 34"" aff; 12 accessible spots are required work with ADA team to determine layou",,Serious,,,,false
65,7/21/2016 9:35:28 AM,7/21/2016 11:39:42 AM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Highland Picnic Area,Highland Picnic Shelter,3,Other,Access Route SE Parking to Main Shelter,41.444942,-81.716352,"SE corner parking to shelter cross slope 4.4%, 2.8% closer to drinking fountain; drinking fountain pad cracked and no front approach; operating pressure 15#; no standing height basin on drinking fount","replace asphalt with 2% max cross slope and 5% max running slope; replace pad at drinking fountain to provide 48"" min approach; adjust pressure to 5#  or replace; add standing height basin or REPLACE",,Moderate,,,,false
65,7/21/2016 9:35:28 AM,7/21/2016 11:39:42 AM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Highland Picnic Area,Highland Picnic Shelter,4,Other,Access Route SE Corner to Romtec,41.44494,-81.716352,"concrete ramp at drop off area has 1"" drop to asphalt; portion of path 2.4% to 2.8% cross slope; cross slope issues from pavement joint to Romtec; running grade from path to Romtec exceeds 5%; ",grind edge or add asphalt when adjacent path is repaired; adjust path cross slope when repaving occurs; replace path from parking to Romtec path; add railings at path to Romtec and fix transition spot,,Minor,,,,false
66,7/21/2016 11:04:39 AM,7/21/2016 11:04:39 AM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Highland Picnic Area,Highland APT Romtec Restrooms,1,Bathroom,Romtec,41.444942,-81.716352,sanitizer too high; signs on door; rear grab bars not compliant;  pavement transition to slab very uneven,"lower to 48""; add compliant signage on sides; fix rear grab bars if possible; remove and replace asphalt at pad to provide smooth transition ",,Moderate,,,,false
67,7/21/2016 11:12:55 AM,7/21/2016 11:22:25 AM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Highland Picnic Area,Highland Cookhouse Picnic Shelter,1,Other,Access from Parking to Shelter,41.44494,-81.716352,"cross slope from NW corner slope exceeds 2%; drinking fountain needs front approach; 13# on drinking ftn 10# jug filler; transition from path to shelter exceeds 1/2""","repave to reduce cross slope to 2%; add larger pad at drinking fountain to provide 48""; adjust pressure to 5# on both; add standing height basin or replace entire unit; cut 24"" backfrom pad and repl",,Minor,,,,false
67,7/21/2016 11:12:55 AM,7/21/2016 11:22:25 AM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Highland Picnic Area,Highland Cookhouse Picnic Shelter,2,Other,Shelter,41.444942,-81.716352,"Shelter structure creates protruding objects at corners; grills lack access; all trash receptacles too high; no accessible seating ","add planter pots at each corner to block obstruction;  relocate grills to provide 48"" all sides; lower all receptacles to 34"" to opening; 3 accessible spaces required",,Moderate,,,,false
68,7/21/2016 12:08:03 PM,7/21/2016 12:12:37 PM,Kelly B. Coffman,7/21/2016 12:00:00 AM,North Chagrin Reservation,A B Williams Woods,A B Williams Sheltered Overlook,1,Parking,PARKING and Accessible Route to Shelter,41.561333,-81.430345,"126 spots incl 5 ada and 1 van compies but signs too low; trash receptacles too far from path ","raise signs to 60""; move trash adjacent to path within reach range; consider adding asphalt to NCNC & Shelter ",,Minor,,,,false
69,7/21/2016 2:22:24 PM,7/21/2016 3:52:54 PM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Wildwood Park,Wildwood Marina Restroom Building,1,Other,Building,41.587238,-81.563275,"exterior and interior concession windows both at 41""; also bay with half serve counter, half glass doorway","lower a ---- section to 34""",,Unassigned,,,,false
69,7/21/2016 2:22:24 PM,7/21/2016 3:52:54 PM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Wildwood Park,Wildwood Marina Restroom Building,2,Other,Bait Shop,41.444829,-81.716105,"counters at 41"" and side counters; east side narrow counters at 36""; seating for 10 at cafe tables;","provide xxx counter at 34"" ht.; rearrange merchandise within reach range or behind counter with other merch; provide space for xx wheelchair seating",,Moderate,,,,false
69,7/21/2016 2:22:24 PM,7/21/2016 3:52:54 PM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Wildwood Park,Wildwood Marina Restroom Building,3,Other,Bait Shop Accessible Route,41.587314,-81.563302,"17% at entrance to bait shop; cross slope @ NE corner 2.7%; joint exceeding 1/2"" along route; around corner at boat ramp, sidewalk spalling, gaps, and cross slope 2.7-3.1%; ramp to asphalt is also dr",build out at grade from threshold to wall then slope down at 5%; replace walk with 2% cross slope; level concrete and remove panels at water to provide 10' wide concrete accessible route; remove and r,,Moderate,,,,false
69,7/21/2016 2:22:24 PM,7/21/2016 3:52:54 PM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Wildwood Park,Wildwood Marina Restroom Building,4,Other,Accessible Route to Concession,41.444942,-81.716352,"uses damaged drive apron as ramp with 3"" grade changes; pavement warps on approach to trellis and again at drain inlet; benches along walkway at incorrect height and need adjacent seat spaces for ADA",identify accessible route and replace ramp; rework pavement to omit warps; remount benches and provide flat areas for ada; provide tables with ada seating,,Moderate,,,,false
69,7/21/2016 2:22:24 PM,7/21/2016 3:52:54 PM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Wildwood Park,Wildwood Marina Restroom Building,5,Bathroom,Women's Restroom,41.587282,-81.563297,"ramp at 7.5% and single 5"" step to east; sign above door; threshold exceeds 1/2""; dryer 50"" to button and protrudes 8""; mirrors 48"" to bottom; sink drains not insulated; faucets not metered; 9'3\",add railing and handrail all along eaat side OR REDESIGN as part of plaza rework and bring in grade flush; add compliant sign to right of doorway; replace with compliant threshold;  replace dryer with,,Moderate,,,,false
69,7/21/2016 2:22:24 PM,7/21/2016 3:52:54 PM,Kelly B. Coffman,7/21/2016 12:00:00 AM,Euclid Creek Reservation,Wildwood Park,Wildwood Marina Restroom Building,6,Bathroom,Men's Room,41.444829,-81.716105,"walkway, sinks, faucets, hand dryer see womens room; 2 urinals too high, too deep; ada stall same as womens; needs rear grab bar; tp 26"" aff 7.75"" below grab bar and center at front end of toilet",see womens recommendations; ada stall needs reconfigured remove block partition wall; add rear,,Unassigned,,,,false
70,7/21/2016 4:51:59 PM,7/22/2016 9:41:37 AM,Sara B. Maier,7/13/2016 12:00:00 AM,Brecksville Reservation,Brecksville Nature Center,Brecksville Nature Center,,,,,,,,,,,,,
71,7/22/2016 9:44:50 AM,7/22/2016 9:44:50 AM,Sara B. Maier,7/13/2016 12:00:00 AM,Brecksville Reservation,Harriet Keeler Picnic Area,Harriet Keeler Picnic Shelter,1,Other,test,41.427572,-81.564903,test,test,,Unassigned,,,,false
73,8/1/2016 10:19:52 AM,8/17/2016 4:17:15 PM,Tammy M. Oliver,8/1/2016 12:00:00 AM,Bedford Reservation,Hemlock Creek Picnic Area,Hemlock Creek Picnic Shelter,1,Parking,Parking lot near Hemlock Creek shelter,41.375706,-81.574033,Missing van signage (502.6); parking signs mounted too low (502.6); cross slope exceeds 4% in various locations (502.4); all spaces concentrated near access route to shelter and should be spaced out;,Add signage; raise signs; level out pavement; add/relocate an ADA space near CXT and picnic area,61 total parking spaces,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_57.jpg,,,false
73,8/1/2016 10:19:52 AM,8/17/2016 4:17:15 PM,Tammy M. Oliver,8/1/2016 12:00:00 AM,Bedford Reservation,Hemlock Creek Picnic Area,Hemlock Creek Picnic Shelter,2,Other,Access route from parking to shelter,41.375315,-81.573929,"Change in level from access route to shelter pad exceeds at 1.5""; Cross slope near grill exceeds 4% in spots;",Re-pour concrete; level pavement,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_58.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_59.jpg,,false
73,8/1/2016 10:19:52 AM,8/17/2016 4:17:15 PM,Tammy M. Oliver,8/1/2016 12:00:00 AM,Bedford Reservation,Hemlock Creek Picnic Area,Hemlock Creek Picnic Shelter,3,Other,Shelter and amenities,41.375194,-81.574052,"Grill table too high at 37""; trash/recycling too high 43""; some picnic tables do not have clear floor space around them; ",Lower table; lower trash cans; re-orient tables;,"6 tables @ 16' each, 1 is wider for accessible seating in center and at ends (4 accessible seats total); ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_60.jpg,,,false
74,8/1/2016 10:51:37 AM,8/17/2016 4:35:53 PM,Tammy M. Oliver,8/1/2016 12:00:00 AM,Bedford Reservation,Hemlock Creek Picnic Area,Hemlock Creek CXT Restrooms,1,Bathroom,CXT,41.375867,-81.573607,NONE,None,,Unassigned,,,,false
75,8/1/2016 11:34:04 AM,8/1/2016 12:47:30 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Meadows Picnic Area,Meadows Picnic Shelter,1,Parking,Meadows parking,41.314877,-81.618588,"18 parking spots 1 of which accessible, could be 2 spaces as there are two access aisles; 8 foot striped access;  Cross-slope 4.5%; no van accessible signage provided; signage is below 60""",Fix,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_61.jpg,,,true
75,8/1/2016 11:34:04 AM,8/1/2016 12:47:30 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Meadows Picnic Area,Meadows Picnic Shelter,2,Other,Water fountain,41.321121,-81.602676,"No accessible route.; slope in excess of 5%; 1/2"" gaps in pavement; no hi-lo; ",Fix,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_62.jpg,,,true
76,8/1/2016 12:34:21 PM,8/1/2016 1:38:25 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Chippewa Creek Gorge Overlook Picnic Area,Chippewa Creek Gorge Overlook Picnic Shelter,1,Other,Shelter,41.315431,-81.616515,"Garbage cans not within reach of accessible route; Route not firm and stable; level change in excess of 1/2""; grill surface too tall at 45""; no clear floor space for grill; no accessible seats at ta",Fix,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_72.jpg,,,true
76,8/1/2016 12:34:21 PM,8/1/2016 1:38:25 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Chippewa Creek Gorge Overlook Picnic Area,Chippewa Creek Gorge Overlook Picnic Shelter,2,Parking,ADA parking,41.324039,-81.613784,"No van accessible signage;  not level up to 4.5%; ",Repave,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_73.jpg,,,true
77,8/1/2016 3:13:19 PM,8/1/2016 3:13:19 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Plateau Picnic Area,Plateau Picnic Shelter,1,Parking,Parking lot,41.332482,-81.592669,"No access aisle striped; no accessible van signage, slopes exceed 2% at about 7%","Regrade, rest ripe and add can access signage",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_79.jpg,,,true
77,8/1/2016 3:13:19 PM,8/1/2016 3:13:19 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Plateau Picnic Area,Plateau Picnic Shelter,2,Other,Picnic area,41.332482,-81.592627,"Grill only accessible on one side; work table at 36"" is too tall; picnic table does not have fully compliant seating (not 30"" wide), accessible route exceeds 6%",Fix,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_80.jpg,,,true
77,8/1/2016 3:13:19 PM,8/1/2016 3:13:19 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Plateau Picnic Area,Plateau Picnic Shelter,3,Other,Kiosk,41.333256,-81.592112,"Cross slope exceeds 2%; ",Regrade,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_81.jpg,,,true
77,8/1/2016 3:13:19 PM,8/1/2016 3:13:19 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Plateau Picnic Area,Plateau Picnic Shelter,4,Other,Water fountain,41.333256,-81.592112,"No hi-lo; 7lbs of force; access route exceed 5% slope ","Regrade, Repave and provide new fountain",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_82.jpg,,,true
78,8/1/2016 4:15:07 PM,8/1/2016 4:15:07 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Ottawa Point Picnic Area,Ottawa Point Reserved Picnic Shelter,1,Parking,Parking lot,41.305924,-81.589365,no van accessible sign provided; signs located too far away from spaces;,Relocate curb regrade,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_86.jpg,,,true
78,8/1/2016 4:15:07 PM,8/1/2016 4:15:07 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Ottawa Point Picnic Area,Ottawa Point Reserved Picnic Shelter,2,Other,Kiosk,41.305924,-81.589279,Running slope of 10%,Regrade,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_87.jpg,,,true
78,8/1/2016 4:15:07 PM,8/1/2016 4:15:07 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Ottawa Point Picnic Area,Ottawa Point Reserved Picnic Shelter,3,Other,Access route,41.312758,-81.598549,"Level changes between concrete and asphalt exceed 1/2""",Grind pavement,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_88.jpg,,,true
78,8/1/2016 4:15:07 PM,8/1/2016 4:15:07 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Ottawa Point Picnic Area,Ottawa Point Reserved Picnic Shelter,4,Other,Shelter,41.297026,-81.577349,"Water fountain operation exceeds 5lbs of force; Level changes exceeding 1/2""; not enough accessible picnic tables; picnic tables are 28"" wide; picnic table aisles are not wide enough; grills are not","Grind pavement, replace tables",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_89.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_90.jpg,,true
79,8/1/2016 4:34:08 PM,8/1/2016 4:34:08 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Ottawa Point Picnic Area,Ottawa Point Romtec Restrooms,1,Bathroom,Men's restroom,41.322428,-81.617861,"Urinal in clear floor space, toilet seat dispenser mounted above reach range; tissue dispenser within 12"" of grab bar",Fix,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_93.jpg,,,true
80,8/1/2016 4:34:08 PM,8/1/2016 4:34:08 PM,Jesse E. Schook,8/1/2016 12:00:00 AM,Brecksville Reservation,Ottawa Point Picnic Area,Ottawa Point Romtec Restrooms,1,Bathroom,Men's restroom,41.322428,-81.617861,"Urinal in clear floor space, toilet seat dispenser mounted above reach range; tissue dispenser within 12"" of grab bar",Fix,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_93.jpg,,,true
81,8/5/2016 9:54:01 AM,8/5/2016 9:54:01 AM,Steve V. Mather,8/5/2016 12:00:00 AM,Mill Stream Run Reservation,Bonnie Park Picnic Area,Bonnie Park CXT Restrooms,1,Bathroom,Bonnie Park CXT Restrooms,41.333888,-81.833586," 5.9% slope on approach (305.2), changes in level >1/2"" (303.2); text not raised though braille present (703); toilet seat = 20"" (604.4); toilet paper outside reach range (604.7) and too close to gr",replace pad; replace sign; replace toilet; move toilet paper,,Unassigned,,,,false
82,8/5/2016 11:19:50 AM,8/5/2016 11:19:50 AM,Steve V. Mather,8/5/2016 12:00:00 AM,Mill Stream Run Reservation,Royalview Picnic Area,Royalview Reserved Picnic Shelter,1,Parking,Royalview parking,41.301717,-81.804124,missing van space; slope = 4% along curb stops,"add 3rd (van) spot at rear picnic shelter lot near restroom, provide additional van sign on one of existing spaces; fix slope along curb stops",,Unassigned,,,,false
82,8/5/2016 11:19:50 AM,8/5/2016 11:19:50 AM,Steve V. Mather,8/5/2016 12:00:00 AM,Mill Stream Run Reservation,Royalview Picnic Area,Royalview Reserved Picnic Shelter,2,Bathroom,Bathroom,41.301612,-81.803330,"accessible path from shelter and lot slope = 2.2%; missing signage; doors opening weight = 15lbs; 52"" side approach for door with closer 404.2.4.1; no insulated pipe on sink (606.5); inadequate knee ",insulate pipe; replace sink or otherwise ensure knee clearance; Burn it all down; level floor; replace faucet,,Unassigned,,,,false
83,8/16/2016 10:56:49 AM,8/16/2016 11:26:21 AM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Old River Farm Picnic Area,Old River Farm Reserved Picnic Shelter,1,Other,Shelter,41.575100,-81.417645,"Floor has 2"" gaps between slabs; railing has 14.5"" gap and top is 24"" high; interior wind bracing 4 beams @ 78""; elec at 54"" to bottom; insufficient ADA seating","Replace floor; insufficient railing; raise 4 beams to have 80"" min clearance; lower elec to 48""; provide new table layout with ADA seating",See shelter environs notes for beyond shelter,Critical,,,,true
83,8/16/2016 10:56:49 AM,8/16/2016 11:26:21 AM,Kelly B. Coffman,8/16/2016 12:00:00 AM,North Chagrin Reservation,Old River Farm Picnic Area,Old River Farm Reserved Picnic Shelter,2,Other,Shelter Site,41.575196,-81.417629,"Pavement has cracked heaved 2 to 3"" throughout due to tree roots; drinking lacks standing ht fixture and both buttons exceed pressure; grills not accessible; remove timber and concrete steps; remove ","Replace,reconfigure pavement and remove select trees; replace drinking fountain or adjust,add second and replace pavement; lower one grill to 34"" and relocate to allow 48"" clear floor access; remove",See also parking and circulation,Critical,,,,true
